Category,ID,Latitude,Longitude,Date,MODIS_Tile,VNP21A1N_001_Line_Y_1km,VNP21A1N_001_Sample_X_1km,VNP21A1N_001_Emis_14,VNP21A1N_001_Emis_15,VNP21A1N_001_Emis_16,VNP21A1N_001_LST_1KM,VNP21A1N_001_View_Angle,VNP21A1N_001_View_Time,VNP21A1N_001_QC,VNP21A1N_001_QC_bitmask,VNP21A1N_001_QC_MODLAND,VNP21A1N_001_QC_MODLAND_Description,VNP21A1N_001_QC_Data_quality_flag,VNP21A1N_001_QC_Data_quality_flag_Description,VNP21A1N_001_QC_Cloud_Flag,VNP21A1N_001_QC_Cloud_Flag_Description,VNP21A1N_001_QC_Iterations,VNP21A1N_001_QC_Iterations_Description,VNP21A1N_001_QC_Atmospheric_Opacity,VNP21A1N_001_QC_Atmospheric_Opacity_Description,VNP21A1N_001_QC_MMD,VNP21A1N_001_QC_MMD_Description,VNP21A1N_001_QC_Emissivity_accuracy,VNP21A1N_001_QC_Emissivity_accuracy_Description,VNP21A1N_001_QC_LST_accuracy,VNP21A1N_001_QC_LST_accuracy_Description
grandmesa,pit2s10,39.0195,-108.1923,2020-02-01,h09v05,117,713,0.0,0.0,0.0,0.0,34.0,2.2,50,0b0000000000110010,0b10,Pixel not produced due to cloud,0b00,"Good data quality of L1B bands 14, 15, 16",0b11,Cloudy pixels,0b00,Slow convergence,0b00,">=3 (Warm, humid air; or cold land)",0b00,> 0.15 (Most silicate rocks),0b00,>0.02 (Poor performance),0b00,>2 K (Poor performance)
grandmesa,pit2s10,39.0195,-108.1923,2020-02-02,h09v05,117,713,0.0,0.0,0.0,0.0,7.0,1.9,50,0b0000000000110010,0b10,Pixel not produced due to cloud,0b00,"Good data quality of L1B bands 14, 15, 16",0b11,Cloudy pixels,0b00,Slow convergence,0b00,">=3 (Warm, humid air; or cold land)",0b00,> 0.15 (Most silicate rocks),0b00,>0.02 (Poor performance),0b00,>2 K (Poor performance)
grandmesa,pit2s10,39.0195,-108.1923,2020-02-03,h09v05,117,713,0.0,0.0,0.0,0.0,22.0,1.6,50,0b0000000000110010,0b10,Pixel not produced due to cloud,0b00,"Good data quality of L1B bands 14, 15, 16",0b11,Cloudy pixels,0b00,Slow convergence,0b00,">=3 (Warm, humid air; or cold land)",0b00,> 0.15 (Most silicate rocks),0b00,>0.02 (Poor performance),0b00,>2 K (Poor performance)
grandmesa,pit2s10,39.0195,-108.1923,2020-02-04,h09v05,117,713,0.0,0.0,0.0,0.0,45.0,1.3,50,0b0000000000110010,0b10,Pixel not produced due to cloud,0b00,"Good data quality of L1B bands 14, 15, 16",0b11,Cloudy pixels,0b00,Slow convergence,0b00,">=3 (Warm, humid air; or cold land)",0b00,> 0.15 (Most silicate rocks),0b00,>0.02 (Poor performance),0b00,>2 K (Poor performance)
grandmesa,pit2s10,39.0195,-108.1923,2020-02-05,h09v05,117,713,0.0,0.0,0.0,0.0,-61.0,1.0,50,0b0000000000110010,0b10,Pixel not produced due to cloud,0b00,"Good data quality of L1B bands 14, 15, 16",0b11,Cloudy pixels,0b00,Slow convergence,0b00,">=3 (Warm, humid air; or cold land)",0b00,> 0.15 (Most silicate rocks),0b00,>0.02 (Poor performance),0b00,>2 K (Poor performance)
grandmesa,pit2s10,39.0195,-108.1923,2020-02-06,h09v05,117,713,0.0,0.0,0.0,0.0,65.0,0.7,50,0b0000000000110010,0b10,Pixel not produced due to cloud,0b00,"Good data quality of L1B bands 14, 15, 16",0b11,Cloudy pixels,0b00,Slow convergence,0b00,">=3 (Warm, humid air; or cold land)",0b00,> 0.15 (Most silicate rocks),0b00,>0.02 (Poor performance),0b00,>2 K (Poor performance)
grandmesa,pit2s10,39.0195,-108.1923,2020-02-07,h09v05,117,713,0.0,0.0,0.0,0.0,17.0,2.0,50,0b0000000000110010,0b10,Pixel not produced due to cloud,0b00,"Good data quality of L1B bands 14, 15, 16",0b11,Cloudy pixels,0b00,Slow convergence,0b00,">=3 (Warm, humid air; or cold land)",0b00,> 0.15 (Most silicate rocks),0b00,>0.02 (Poor performance),0b00,>2 K (Poor performance)
grandmesa,pit2s10,39.0195,-108.1923,2020-02-08,h09v05,117,713,0.0,0.0,0.0,0.0,12.0,1.7,50,0b0000000000110010,0b10,Pixel not produced due to cloud,0b00,"Good data quality of L1B bands 14, 15, 16",0b11,Cloudy pixels,0b00,Slow convergence,0b00,">=3 (Warm, humid air; or cold land)",0b00,> 0.15 (Most silicate rocks),0b00,>0.02 (Poor performance),0b00,>2 K (Poor performance)
grandmesa,pit2s10,39.0195,-108.1923,2020-02-09,h09v05,117,713,0.0,0.0,0.0,0.0,38.0,1.4,50,0b0000000000110010,0b10,Pixel not produced due to cloud,0b00,"Good data quality of L1B bands 14, 15, 16",0b11,Cloudy pixels,0b00,Slow convergence,0b00,">=3 (Warm, humid air; or cold land)",0b00,> 0.15 (Most silicate rocks),0b00,>0.02 (Poor performance),0b00,>2 K (Poor performance)
grandmesa,pit2s10,39.0195,-108.1923,2020-02-10,h09v05,117,713,0.0,0.0,0.0,0.0,-56.0,1.1,50,0b0000000000110010,0b10,Pixel not produced due to cloud,0b00,"Good data quality of L1B bands 14, 15, 16",0b11,Cloudy pixels,0b00,Slow convergence,0b00,">=3 (Warm, humid air; or cold land)",0b00,> 0.15 (Most silicate rocks),0b00,>0.02 (Poor performance),0b00,>2 K (Poor performance)
